# Language,English,German,French,Espanol,Turkish,Russian,Polish
# Key,en,de,fr,es,tu,ru,pl
# Voice,Daniel,Markus,Thomas,Monica,Yelda,Milena,Zosia
0000,Zero,Null,Zéro,Cero,Sıfır,Нулю,Zero
0001,One,Eins,Une,Uno,Bir,Один,Jeden
0002,Two,Zwei,Deux,Dos,Iki,Два,Dwa
0003,Three,Drei,Trois,Tres,Üç,Три,Trzy
0004,Four,Vier,Quatre,Cuatro,Dört,Четыре,Cztery
0005,Five,Fünf,Cinq,Cinco,Beş,Пять,Pięć
0006,Point Zero,Komma null,Point zéro,Punto Cero,Point Zero,Нулевая Точка,Punkt Zero
0007,Point one,Komma eins,Un point,Punto uno,Nokta bir,Пункт первый,Jeden punkt
0008,Point two,Komma zwei,Le deuxième point,Punto dos,Nokta iki,Второй пункт,Punkt dwóch
0009,Point three,Komma drei,Troisième point,Punto tres,Nokta üç,Точка три,Punkt trzeci
0010,Point four,Komma vier,Le quatrième point,El punto cuatro,Nokta dört,Четвертый пункт,Punkt cztery
0011,Point five,Komma fünf,Virgule cinq,El punto cinco,Nokta beş,Точка пять,Punkt pięć
0012,Point six,Komma sechs,Virgule six,Punto de seis,Nokta altı,Точка шесть,Punkt sześć
0013,Point seven,Komma sieben,Point de sept,Punto de siete,Nokta yedi,Точка семь,Punkt siedem
0014,Point eight,Komma acht,Point de huit,Punto de ocho,Nokta sekiz,Точка восемь,Punkt osiem
0015,Point nine,Komma neun,Virgule neuf,Punto de nueve,Nokta dokuz,Точка девять,Punkt dziewięć
0021,Warning,Warnung,Avertissement,Advertencia,Uyarı,Предупреждение,Ostrzeżenie
0022,Error,Fehler,Erreur,Error,Hata,Ошибка,Błąd
0023,Alert,Alarm,Alerte,Alerta,Uyanık,Тревога,Czujny
0024,Feet,Fuß,Pieds,Pies,Ayaklar,Ноги,Stopy
0025,Foot,Fuß,Pied,Pie,Ayak,Фут,Stopa
0026,Minus ,Minus,Moins,Menos,Eksi,Минус,Minus
0027,,,,,,,
0028,Welcome. Have a nice flight!,Willkommen. Viel Spaß beim Fliegen und denke dran: Arbeitsschutz geht uns alle an!,Bienvenue. Avoir un bon vol!,Bienvenido. Tener un buen vuelo!,Hoşgeldiniz. Güzel bir uçuş var!,Добро пожаловать. имеют приятный полет!,Witamy. Miłego lotu!
0029,Limit,Limit,Limite,Límite,Limit,Предел,Limit
0030,RPM,Umdrehungen pro Minute,RPM,RPM,RPM,RPM,RPM
0031,Flight Battery Low,Flugbatterie leer,Vol de batterie faible,Vuelo de batería baja,Uçuş Pil Düşük,Полет Низкий заряд батареи,Lot Battery Low
0032,Radio Voltage,Senderspannung,Radio Voltage,Radio Voltaje,Radyo Gerilim,Радио Напряжение,Radio napięcia
0033,Current,Strom,Courant,Corriente,Şimdiki,Ток,Prąd
0034,Altitudet,Höhe,Altitudet,Altitudet,Altitudet,Altitudet,Altitudet
0035,Point,Punkt,Point,Punto,Nokta,Точка,Punkt
0036,Volts,Volt,Volts,Voltios,Volt,Вольт,V
0037,Volt,Volt,Volt,Voltio,Volt,Вольт,Wolt
0038,Minutes,Minuten,Procès-verbal,Acta,Dakika,Минут,Protokół
0039,Minute,Minute,Minute,Minuto,Dakika,Минут,Minuta
0040,Pack Voltage,Packspannung,Pack de tension,Paquete de Voltaje,Paketi Gerilim,Пакет Напряжение,Paczka napięcia
0041,30 Seconds,30 Sekunden,30 secondes,30 Segundos,30 Saniye,30 секунд,30 Seconds
0042,20 Seconds,20 Sekunden,20 secondes,20 segundos,20 Saniye,20 секунд,20 Sekund
0043,10 Seconds,10 Sekunden,10 secondes,10 segundos,10 Saniye,10 секунд,10 Sekund
0044,Percent,Prozent,Pour cent,Por ciento,Yüzde,Процентов,Procent
0045,Inactivity Alarm,Inaktivitätsalarm,Inactivité alarme,Inactividad de Alarma,Hareketsizlik Alarmı,Бездействие сигнализации,Alarm nieaktywności
0046,Radio Battery Low,Senderbatterie leer,Radio batterie faible,Radio de batería baja,Radyo Battery Low,Радио Низкий заряд батареи,Radio Battery Low
0047,Degrees,Grad,Degrees,Grados,Dereceler,Степени,Stopni
0048,Degree,Grad,Degré,Grado,Derece,Степень,Stopień
0049,Receiver Voltage,Empfängerspannung,Récepteur Tension,Receptor Voltaje,Alıcı Gerilim,Приемник Напряжение,Odbiornik Napięcie
0050,Temperature,Temperatur,Température,Temperatura,Sıcaklık,Температура,Temperatura
0051,Amps,Amper,Amps,Amps,Amper,Усилители,Wzmacniacze
0052,Amp,Amper,Amp,Amperio,Amper,Ампер,Amp
0053,Seconds,Sekunden,Secondes,Segundos,Saniye,Секунд,Sekundy
0054,Second,Sekunde,Deuxième,Segundo,Ikinci,Второй,Drugi
0055,DB,DB,DB,DB,DB,База данных,DB
0056,Meters,Meter,Mètres,Metros,Metre,Метры,Metrów
0057,Meter,Meter,Mètre,Metro,Metre,Метр,Metr
0058,No Telemetry,Keine Telemetrie,Pas de télémétrie,No Telemetría,Hiçbir Telemetri,Нет телеметрии,Nie Telemetria
0059,Receiver Voltage Low,Empfängerspannung niedrig,Récepteur basse tension,Receptor de Baja Tensión,Alıcı Gerilim Düşük,Приемник Низкое напряжение,Odbiornik Low Voltage
0060,Temperature Warning,Temperaturwarnung,Avertissement de température,Temperatura Advertencia,Sıcaklık Uyarısı,Температура Предупреждение,Ostrzeżenie temperatury
0061,Altitude Warning,Höhenwarning,Altitude Avertissement,Altitud Advertencia,Rakım Uyarı,Высота над уровнем моря Предупреждение,Wysokość Ostrzeżenie
0062,Watt,Watt,Watt,Vatio,Vat,Ватт,Wat
